# CABB 4D8710D5CABB  room fd00:0:3:411:1:200::/88  Unit tz=Asia/Shanghai(UTC+8)
# window 17:44:00-18:02:30 local | source: PG monitor_stream(radar.track) + event_log
# pose: 1=Walking 3=Sitting 4=Standing 7=SuspectedSitOnGround 8=SitOnGround | note: walking / SITONGROUND / Z>80
# ----------------------------------------------------------------------
17:44:03  pose-  z0    xy(   0,   0) tid88  
17:46:25  pose4  z0    xy( -90,  60) tid1   
17:46:26  pose4  z0    xy( -90,  60) tid1   
17:46:26  pose3  z0    xy(  40,  10) tid0   
17:46:27  pose4  z0    xy( -90,  60) tid1   
17:46:27  pose3  z0    xy(  40,  10) tid0   
17:46:28  pose4  z0    xy( -90,  60) tid1   
17:46:28  pose3  z0    xy(  40,  10) tid0   
17:46:29  pose4  z0    xy( -90,  60) tid1   
17:46:29  pose3  z0    xy(  40,  10) tid0   
17:46:30  pose4  z0    xy( -90,  60) tid1   
17:46:30  pose3  z0    xy(  40,  10) tid0   
17:46:31  pose4  z0    xy( -90,  60) tid1   
17:46:31  pose3  z0    xy(  40,  10) tid0   
17:46:32  pose4  z0    xy( -90,  60) tid1   
17:46:32  pose3  z0    xy(  40,  10) tid0   
17:46:33  pose4  z0    xy( -90,  60) tid1   
17:46:33  pose3  z0    xy(  40,  10) tid0   
17:46:34  pose4  z0    xy( -90,  60) tid1   
17:46:34  pose3  z0    xy(  40,  10) tid0   
17:46:35  pose4  z0    xy( -90,  60) tid1   
17:46:35  pose3  z0    xy(  40,  10) tid0   
17:46:36  pose3  z0    xy(  40,  10) tid0   
17:46:36  pose4  z0    xy( -90,  60) tid1   
17:46:37  pose4  z0    xy( -90,  60) tid1   
17:46:37  pose3  z0    xy(  40,  10) tid0   
17:46:38  pose4  z0    xy( -90,  60) tid1   
17:46:38  pose3  z0    xy(  40,  10) tid0   
17:46:39  pose3  z0    xy(  40,  10) tid0   
17:46:39  pose4  z0    xy( -90,  60) tid1   
17:46:40  pose4  z0    xy( -90,  60) tid1   
17:46:40  pose3  z0    xy(  40,  10) tid0   
17:46:41  pose4  z0    xy( -90,  60) tid1   
17:46:41  pose3  z0    xy(  40,  10) tid0   
17:46:42  pose4  z0    xy( -90,  60) tid1   
17:46:42  pose3  z0    xy(  40,  10) tid0   
17:46:43  pose4  z0    xy( -90,  60) tid1   
17:46:43  pose3  z0    xy(  40,  10) tid0   
17:46:44  pose4  z0    xy( -90,  60) tid1   
17:46:44  pose3  z0    xy(  40,  10) tid0   
17:46:45  pose4  z0    xy( -90,  60) tid1   
17:46:45  pose3  z0    xy(  40,  10) tid0   
17:46:46  pose4  z0    xy( -90,  60) tid1   
17:46:46  pose3  z0    xy(  40,  10) tid0   
17:46:47  pose4  z0    xy( -90,  60) tid1   
17:46:47  pose3  z0    xy(  40,  10) tid0   
17:46:48  pose4  z0    xy( -90,  60) tid1   
17:46:48  pose3  z0    xy(  40,  10) tid0   
17:46:49  pose4  z0    xy( -90,  60) tid1   
17:46:49  pose3  z0    xy(  40,  10) tid0   
17:46:50  pose3  z0    xy(  40,  10) tid0   
17:46:50  pose4  z0    xy( -90,  60) tid1   
17:46:51  pose3  z0    xy(  40,  10) tid0   
17:46:51  pose4  z0    xy( -90,  60) tid1   
17:46:52  pose3  z0    xy(  40,  10) tid0   
17:46:52  pose4  z0    xy( -90,  60) tid1   
17:46:53  pose3  z0    xy(  40,  10) tid0   
17:46:53  pose4  z0    xy( -90,  60) tid1   
17:46:54  pose3  z0    xy(  40,  10) tid0   
17:46:54  pose4  z0    xy( -90,  60) tid1   
17:46:55  pose4  z0    xy( -90,  60) tid1   
17:46:55  pose3  z0    xy(  40,  10) tid0   
17:46:56  pose4  z0    xy( -90,  60) tid1   
17:46:56  pose3  z0    xy(  40,  10) tid0   
17:46:57  pose4  z0    xy( -90,  60) tid1   
17:46:57  pose3  z0    xy(  40,  10) tid0   
17:46:58  pose4  z0    xy( -90,  60) tid1   
17:46:58  pose3  z0    xy(  40,  10) tid0   
17:46:59  pose4  z0    xy( -90,  60) tid1   
17:46:59  pose3  z0    xy(  40,  10) tid0   
17:47:00  pose4  z0    xy( -90,  60) tid1   
17:47:00  pose3  z0    xy(  40,  10) tid0   
17:47:01  pose4  z0    xy( -90,  60) tid1   
17:47:01  pose3  z0    xy(  40,  10) tid0   
17:47:02  pose4  z0    xy( -90,  60) tid1   
17:47:02  pose3  z0    xy(  40,  10) tid0   
17:47:03  pose4  z0    xy( -90,  60) tid1   
17:47:03  pose3  z0    xy(  40,  10) tid0   
17:47:04  pose4  z0    xy( -90,  60) tid1   
17:47:04  pose3  z0    xy(  40,  10) tid0   
17:47:05  pose4  z0    xy( -90,  60) tid1   
17:47:05  pose3  z0    xy(  40,  10) tid0   
17:47:07  pose4  z0    xy( -90,  60) tid1   
17:47:07  pose3  z0    xy(  40,  10) tid0   
17:47:07  pose4  z0    xy( -90,  60) tid1   
17:47:07  pose3  z0    xy(  40,  10) tid0   
17:47:08  pose4  z0    xy( -90,  60) tid1   
17:47:08  pose3  z0    xy(  40,  10) tid0   
17:47:09  pose3  z0    xy(  40,  10) tid0   
17:47:09  pose4  z0    xy( -90,  60) tid1   
17:47:10  pose4  z0    xy( -90,  60) tid1   
17:47:10  pose3  z0    xy(  40,  10) tid0   
17:47:11  pose4  z0    xy( -90,  60) tid1   
17:47:11  pose3  z0    xy(  40,  10) tid0   
17:47:12  pose4  z0    xy( -90,  60) tid1   
17:47:12  pose3  z0    xy(  40,  10) tid0   
17:47:13  pose4  z0    xy( -90,  60) tid1   
17:47:13  pose3  z0    xy(  40,  10) tid0   
17:47:14  pose4  z0    xy( -90,  60) tid1   
17:47:14  pose3  z0    xy(  40,  10) tid0   
17:47:15  pose4  z0    xy( -90,  60) tid1   
17:47:15  pose3  z0    xy(  40,  10) tid0   
17:47:16  pose4  z0    xy( -90,  60) tid1   
17:47:16  pose3  z0    xy(  40,  10) tid0   
17:47:17  pose4  z0    xy( -90,  60) tid1   
17:47:17  pose3  z0    xy(  40,  10) tid0   
17:47:18  pose4  z0    xy( -90,  60) tid1   
17:47:18  pose3  z0    xy(  40,  10) tid0   
17:47:19  pose4  z0    xy( -90,  60) tid1   
17:47:19  pose3  z0    xy(  40,  10) tid0   
17:47:20  pose3  z0    xy(  40,  10) tid0   
17:47:20  pose4  z0    xy( -90,  60) tid1   
17:47:21  pose4  z0    xy( -90,  60) tid1   
17:47:21  pose3  z0    xy(  40,  10) tid0   
17:47:22  pose4  z0    xy( -90,  60) tid1   
17:47:22  pose3  z0    xy(  40,  10) tid0   
17:47:23  pose4  z0    xy( -90,  60) tid1   
17:47:23  pose3  z0    xy(  40,  10) tid0   
17:47:24  pose3  z0    xy(  40,  10) tid0   
17:47:24  pose4  z0    xy( -90,  60) tid1   
17:47:25  pose4  z0    xy( -90,  60) tid1   
17:47:25  pose3  z0    xy(  40,  10) tid0   
17:47:26  pose4  z0    xy( -90,  60) tid1   
17:47:26  pose3  z0    xy(  40,  10) tid0   
17:47:27  pose4  z0    xy( -90,  60) tid1   
17:47:27  pose3  z0    xy(  40,  10) tid0   
17:47:27  pose3  z0    xy(  40,  10) tid0   
17:47:27  pose4  z0    xy( -90,  60) tid1   
17:47:27  >>>>>> EVENT: ExitRoom
17:47:28  >>>>>> EVENT: number_people (1)
17:47:28  pose4  z0    xy( -90,  60) tid1   
17:47:29  pose4  z0    xy( -90,  60) tid1   
17:47:30  pose4  z0    xy( -90,  60) tid1   
17:47:31  pose4  z0    xy( -90,  60) tid1   
17:47:32  pose4  z0    xy( -90,  60) tid1   
17:47:33  pose4  z0    xy( -90,  60) tid1   
17:47:35  pose4  z0    xy( -90,  60) tid1   
17:47:35  pose4  z0    xy( -90,  60) tid1   
17:47:37  pose4  z0    xy( -90,  60) tid1   
17:47:37  pose4  z0    xy( -90,  60) tid1   
17:47:38  pose4  z0    xy( -90,  60) tid1   
17:47:39  pose4  z101  xy( -90,  50) tid1   Z>80
17:47:40  pose4  z104  xy( -80,  40) tid1   Z>80
17:47:41  pose4  z111  xy( -90,  40) tid1   Z>80
17:47:42  pose4  z129  xy( -80,  40) tid1   Z>80
17:47:43  pose4  z0    xy( -80,  30) tid1   
17:47:44  pose4  z0    xy( -80,  30) tid1   
17:47:45  pose4  z0    xy( -80,  30) tid1   
17:47:47  pose4  z0    xy( -80,  30) tid1   
17:47:47  pose4  z0    xy( -80,  30) tid1   
17:47:48  pose4  z0    xy( -80,  30) tid1   
17:47:49  pose4  z0    xy( -80,  30) tid1   
17:47:50  pose4  z0    xy( -80,  30) tid1   
17:47:51  pose4  z0    xy( -80,  30) tid1   
17:47:52  pose4  z0    xy( -80,  30) tid1   
17:47:53  pose4  z0    xy( -80,  30) tid1   
17:47:54  pose4  z0    xy( -80,  30) tid1   
17:47:55  pose4  z124  xy( -80,  40) tid1   Z>80
17:47:56  pose4  z105  xy( -70,  30) tid1   Z>80
17:47:57  pose4  z0    xy( -70,  30) tid1   
17:47:58  pose4  z0    xy( -70,  30) tid1   
17:47:59  pose4  z0    xy( -70,  30) tid1   
17:48:00  pose4  z0    xy( -70,  30) tid1   
17:48:02  pose4  z0    xy( -70,  30) tid1   
17:48:02  pose4  z0    xy( -70,  30) tid1   
17:48:02  pose4  z0    xy( -70,  30) tid1   
17:48:03  pose4  z0    xy( -70,  30) tid1   
17:48:04  pose4  z0    xy( -70,  30) tid1   
17:48:05  pose4  z0    xy( -70,  30) tid1   
17:48:06  pose4  z0    xy( -70,  30) tid1   
17:48:07  pose4  z0    xy( -70,  30) tid1   
17:48:08  pose4  z0    xy( -70,  30) tid1   
17:48:09  pose4  z0    xy( -70,  30) tid1   
17:48:10  pose4  z0    xy( -70,  30) tid1   
17:48:11  pose4  z0    xy( -70,  30) tid1   
17:48:12  pose4  z0    xy( -70,  30) tid1   
17:48:13  pose4  z0    xy( -70,  30) tid1   
17:48:14  pose4  z0    xy( -70,  30) tid1   
17:48:15  pose4  z0    xy( -70,  30) tid1   
17:48:16  pose4  z0    xy( -70,  30) tid1   
17:48:17  pose4  z0    xy( -70,  30) tid1   
17:48:18  pose4  z0    xy( -70,  30) tid1   
17:48:19  pose4  z0    xy( -70,  30) tid1   
17:48:20  pose4  z0    xy( -70,  30) tid1   
17:48:21  pose4  z0    xy( -70,  30) tid1   
17:48:22  pose4  z0    xy( -70,  30) tid1   
17:48:23  pose4  z0    xy( -70,  30) tid1   
17:48:24  pose4  z0    xy( -70,  30) tid1   
17:48:25  pose4  z0    xy( -70,  30) tid1   
17:48:27  pose4  z0    xy( -70,  30) tid1   
17:48:27  pose4  z0    xy( -70,  30) tid1   
17:48:28  pose4  z0    xy( -70,  30) tid1   
17:48:29  pose4  z0    xy( -70,  30) tid1   
17:48:30  pose4  z0    xy( -70,  30) tid1   
17:48:31  pose4  z0    xy( -70,  30) tid1   
17:48:32  pose4  z0    xy( -70,  30) tid1   
17:48:34  pose4  z0    xy( -70,  30) tid1   
17:48:34  pose4  z0    xy( -70,  30) tid1   
17:48:35  pose4  z0    xy( -70,  30) tid1   
17:48:36  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:44  pose4  z0    xy( -70,  30) tid1   
17:48:45  pose4  z0    xy( -70,  30) tid1   
17:48:46  pose4  z115  xy( -70,  30) tid1   Z>80
17:48:48  pose4  z137  xy( -80,  40) tid1   Z>80
17:48:48  pose4  z0    xy( -80,  30) tid1   
17:48:49  pose4  z110  xy( -80,  40) tid1   Z>80
17:48:50  pose4  z0    xy( -80,  30) tid1   
17:48:51  pose4  z0    xy( -80,  30) tid1   
17:48:52  pose4  z0    xy( -80,  30) tid1   
17:48:53  pose4  z0    xy( -80,  30) tid1   
17:48:55  pose4  z0    xy( -80,  30) tid1   
17:48:55  pose4  z0    xy( -80,  30) tid1   
17:48:56  pose4  z0    xy( -80,  30) tid1   
17:48:57  pose4  z0    xy( -80,  30) tid1   
17:48:58  pose4  z0    xy( -80,  30) tid1   
17:48:59  pose4  z0    xy( -80,  30) tid1   
17:49:00  pose4  z0    xy( -80,  30) tid1   
17:49:01  pose4  z89   xy( -70,  30) tid1   Z>80
17:49:02  pose4  z118  xy( -90,  40) tid1   Z>80
17:49:03  pose4  z0    xy(-100,  30) tid1   
17:49:04  pose4  z0    xy(-100,  30) tid1   
17:49:06  pose4  z0    xy(-100,  30) tid1   
17:49:06  pose4  z0    xy(-100,  30) tid1   
17:49:08  pose4  z0    xy(-100,  30) tid1   
17:49:08  pose4  z0    xy(-100,  30) tid1   
17:49:09  pose4  z0    xy(-100,  30) tid1   
17:49:10  pose4  z0    xy(-100,  30) tid1   
17:49:11  pose4  z0    xy(-100,  30) tid1   
17:49:12  pose4  z0    xy(-100,  30) tid1   
17:49:13  pose4  z0    xy(-100,  30) tid1   
17:49:14  pose4  z0    xy(-100,  30) tid1   
17:49:15  pose4  z0    xy(-100,  30) tid1   
17:49:16  pose4  z0    xy(-100,  30) tid1   
17:49:17  pose4  z0    xy(-100,  30) tid1   
17:49:18  pose4  z0    xy(-100,  30) tid1   
17:49:19  pose4  z0    xy(-100,  30) tid1   
17:49:20  pose4  z0    xy(-100,  30) tid1   
17:49:22  pose4  z0    xy(-100,  30) tid1   
17:49:22  pose4  z0    xy(-100,  30) tid1   
17:49:23  pose4  z0    xy(-100,  30) tid1   
17:49:25  pose4  z0    xy(-100,  30) tid1   
17:49:25  pose4  z0    xy(-100,  30) tid1   
17:49:27  pose4  z0    xy(-100,  30) tid1   
17:49:27  pose4  z0    xy(-100,  30) tid1   
17:49:28  pose4  z0    xy(-100,  30) tid1   
17:49:29  pose4  z0    xy(-100,  30) tid1   
17:49:30  pose4  z0    xy(-100,  30) tid1   
17:49:32  pose4  z0    xy(-100,  30) tid1   
17:49:32  pose4  z0    xy(-100,  30) tid1   
17:49:33  pose4  z0    xy(-100,  30) tid1   
17:49:34  pose4  z0    xy(-100,  30) tid1   
17:49:35  pose4  z0    xy(-100,  30) tid1   
17:49:36  pose4  z0    xy(-100,  30) tid1   
17:49:37  >>>>>> EVENT: number_people (0)
17:49:37  pose-  z0    xy(   0,   0) tid88  
17:49:38  pose-  z0    xy(   0,   0) tid88  
17:49:39  pose-  z0    xy(   0,   0) tid88  
17:49:54  pose-  z0    xy(   0,   0) tid88  
17:50:23  pose-  z0    xy(   0,   0) tid88  
17:50:55  pose-  z0    xy(   0,   0) tid88  
17:51:27  pose-  z0    xy(   0,   0) tid88  
17:51:59  pose-  z0    xy(   0,   0) tid88  
17:52:30  pose-  z0    xy(   0,   0) tid88  
17:53:02  pose-  z0    xy(   0,   0) tid88  
17:53:34  pose-  z0    xy(   0,   0) tid88  
17:54:06  pose-  z0    xy(   0,   0) tid88  
17:54:37  pose-  z0    xy(   0,   0) tid88  
17:55:09  pose-  z0    xy(   0,   0) tid88  
17:55:42  pose-  z0    xy(   0,   0) tid88  
17:56:13  pose-  z0    xy(   0,   0) tid88  
17:56:45  pose-  z0    xy(   0,   0) tid88  
17:57:16  pose-  z0    xy(   0,   0) tid88  
17:57:48  pose-  z0    xy(   0,   0) tid88  
17:58:19  pose-  z0    xy(   0,   0) tid88  
17:58:51  pose-  z0    xy(   0,   0) tid88  
17:59:23  pose-  z0    xy(   0,   0) tid88  
17:59:57  pose-  z0    xy(   0,   0) tid88  
18:00:26  pose-  z0    xy(   0,   0) tid88  
18:00:59  pose-  z0    xy(   0,   0) tid88  
18:01:30  pose-  z0    xy(   0,   0) tid88  
18:02:02  pose-  z0    xy(   0,   0) tid88  


# track2(lid2) 出生 5s ghost forensic — 17:45:27-31(第二人出现的判真/判镜)
# 结论: 全程 p_real=1 p_mirror=0 is_refl=False sep=0 rho=0 → 判**真人非ghost**。
#   sep=0(canvas 在墙内非反射) + rho=0(与 tid0 无速度同步,两人不同步动) → 镜像两条腿都不命中 → 真人。
#   later=True(成对后到者=ghost 候选,破同步对称用),但因 rho=0 无同步证据 → 仍判真。
#   birth_verdict log 在出生窗冻结帧(17:45:32,birth后5s)单次落: verdict=real door_d=30(近门)。
# time      lid2: p_real p_mirror is_refl sep rho later  xy
# 17:45:27  1      0        F       0   0   T     (20,140)
# 17:45:28  1      0        F       0   0   T     (20,140)
# 17:45:29  1      0        F       0   0   T     (20,140)
# 17:45:30  1      0        F       0   0   T     (20,140)
# 17:45:31  1      0        F       0   0   T     (20,140)


# =====================================================================
# SELECTED TIMESTAMPS — bdb9764(压/抬 redesign)4X replay,事件列标相变。* = absent 续算。
# stillsec≡sbox,ratio≡1.00(折扣已移 emission)。SFall=p_fallen。轨道:早期 tid0,17:47:27→ tid1,18:02 新 tid0。
# =====================================================================
time      pose z     event         sbox ssec ratio SFall  SLeft  SOpen  SSit   SEmpty 
------------------------------------------------------------------------------------------------
17:44:37  4    95    EnterRoom     0    0    1.00  0.000  0.032  0.258  0.000  0.685  
17:44:38  1    78                  0    0    1.00  0.001  0.026  0.544  0.035  0.279  
17:44:39  1    112                 0    0    1.00  0.002  0.029  0.566  0.047  0.200  
17:44:40  1    114                 0    0    1.00  0.002  0.030  0.581  0.053  0.148  
17:44:41  1    90                  0    0    1.00  0.002  0.031  0.593  0.057  0.114  
17:44:43  1    96                  0    0    1.00  0.002  0.032  0.600  0.059  0.092  
17:44:44  1*   93                  0    0    1.00  0.006  0.046  0.436  0.087  0.099  
17:44:45  1    91                  0    0    1.00  0.003  0.029  0.547  0.067  0.084  
17:44:46  1    90                  0    0    1.00  0.003  0.031  0.574  0.064  0.073  
17:44:47  1    56                  0    0    1.00  0.002  0.031  0.590  0.062  0.066  
